time,open,high,low,close,"Pattern Alert",Volume
1670524200,1.80857,1.80861,1.80819,1.80819,0,0
1670524500,1.80819,1.80846,1.80789,1.80834,0,0
1670524800,1.80834,1.80834,1.80796,1.80808,0,0
1670525100,1.80808,1.80837,1.808,1.80801,0,0
1670525400,1.80801,1.80849,1.80748,1.80841,0,0
1670525700,1.80841,1.80857,1.80822,1.8085,0,0
1670526000,1.8085,1.80909,1.80834,1.80897,0,0
1670526300,1.80897,1.80932,1.80893,1.80896,0,0
1670526600,1.80896,1.80929,1.80857,1.80876,0,0
1670526900,1.80876,1.80889,1.80837,1.80884,0,0
1670527200,1.80884,1.80907,1.80872,1.80907,0,0
1670527500,1.80907,1.8091,1.80847,1.80854,0,0
1670527800,1.80854,1.80899,1.80851,1.80872,0,0
1670528100,1.80872,1.80885,1.80848,1.80852,0,0
1670528400,1.80852,1.80871,1.80812,1.80832,0,0
1670528700,1.80832,1.80847,1.80808,1.80824,0,0
1670529000,1.80824,1.80828,1.80755,1.80758,0,0
1670529300,1.80758,1.80834,1.80751,1.8079,0,0
1670529600,1.8079,1.80818,1.80772,1.80778,0,0
1670529900,1.80778,1.80819,1.80778,1.808,0,0
1670530200,1.808,1.808,1.80726,1.80726,0,0
1670530500,1.80726,1.80752,1.80695,1.80695,0,0
1670530800,1.80695,1.80725,1.80693,1.80702,0,0
1670531100,1.80702,1.80726,1.80691,1.80708,0,0
1670531400,1.80708,1.80721,1.80687,1.8071,0,0
1670531700,1.8071,1.8074,1.80666,1.80691,0,0
1670532000,1.80691,1.80736,1.80687,1.80699,0,0
1670532300,1.80699,1.80753,1.80691,1.80734,0,0
1670532600,1.80734,1.80755,1.80671,1.80688,0,0
1670532900,1.80688,1.80733,1.80664,1.80711,0,0
1670533200,1.80711,1.80726,1.80684,1.80686,0,0
1670533500,1.80686,1.80702,1.80673,1.80693,0,0
1670533800,1.80693,1.80723,1.80693,1.80721,0,0
1670534100,1.80721,1.80724,1.80693,1.80707,0,0
1670534400,1.80707,1.80717,1.80678,1.80712,0,0
1670534700,1.80712,1.80734,1.80702,1.80706,0,0
1670535000,1.80706,1.80751,1.80704,1.80738,0,0
1670535300,1.80738,1.80751,1.80704,1.80737,0,0
1670535600,1.80737,1.80766,1.80736,1.80749,0,0
1670535900,1.80749,1.8077,1.80731,1.80734,0,0
1670536200,1.80734,1.8076,1.80734,1.80745,0,0
1670536500,1.80745,1.80757,1.80712,1.80736,0,0
1670536800,1.80736,1.80736,1.80627,1.80627,0,0
1670537100,1.80627,1.80633,1.8062,1.80622,0,0
1670537400,1.80622,1.80627,1.8062,1.80624,0,0
1670537700,1.80624,1.8067,1.80614,1.80667,0,0
1670538000,1.80667,1.80668,1.80503,1.80566,0,0
1670538300,1.80566,1.80568,1.80556,1.80563,0,0
1670538600,1.80563,1.80673,1.80559,1.80669,0,0
1670538900,1.80669,1.80686,1.80616,1.80624,0,0
1670539200,1.80624,1.80725,1.8061,1.80655,0,0
1670539500,1.80655,1.8066,1.80593,1.80611,0,0
