time,open,high,low,close,"Pattern Alert",Volume
1688409000,183.55,183.551,183.5,183.52,0,0
1688409300,183.52,183.525,183.496,183.514,0,0
1688409600,183.514,183.527,183.499,183.527,0,0
1688409900,183.527,183.547,183.524,183.547,0,0
1688410200,183.547,183.583,183.542,183.582,0,0
1688410500,183.582,183.649,183.581,183.645,0,0
1688410800,183.645,183.668,183.634,183.652,0,0
1688411100,183.652,183.684,183.648,183.66,0,0
1688411400,183.66,183.683,183.656,183.659,0,0
1688411700,183.659,183.666,183.643,183.652,0,0
1688412000,183.652,183.666,183.652,183.666,0,0
1688412300,183.666,183.674,183.666,183.673,0,0
1688412600,183.673,183.673,183.649,183.661,0,0
1688412900,183.661,183.665,183.658,183.659,0,0
1688413200,183.659,183.67,183.648,183.649,0,0
1688413500,183.649,183.664,183.648,183.654,0,0
1688413800,183.654,183.668,183.654,183.66,0,0
1688414100,183.66,183.665,183.646,183.664,0,0
1688414400,183.664,183.682,183.654,183.666,0,0
1688414700,183.666,183.7,183.659,183.692,0,0
1688415000,183.692,183.692,183.665,183.667,0,0
1688415300,183.667,183.671,183.642,183.643,0,0
1688415600,183.643,183.65,183.63,183.631,0,0
1688415900,183.631,183.631,183.621,183.626,0,0
1688416200,183.626,183.63,183.617,183.618,0,0
1688416500,183.618,183.618,183.609,183.615,0,0
1688416800,183.615,183.634,183.614,183.624,0,0
1688417100,183.624,183.662,183.624,183.654,0,0
1688417400,183.654,183.666,183.62,183.62,0,0
1688417700,183.62,183.62,183.582,183.584,0,0
1688418000,183.584,183.601,183.497,183.497,0,0
1688418300,183.497,183.613,183.494,183.608,0,0
1688418600,183.608,183.614,183.529,183.608,0,0
1688418900,183.608,183.611,183.556,183.556,0,0
1688419200,183.556,183.577,183.556,183.569,0,0
1688419500,183.569,183.57,183.559,183.568,0,0
1688419800,183.568,183.581,183.561,183.58,0,0
1688420100,183.58,183.59,183.567,183.586,0,0
1688420400,183.586,183.587,183.582,183.586,0,0
1688420700,183.586,183.587,183.562,183.575,0,0
1688421000,183.575,183.575,183.558,183.558,0,0
1688421300,183.558,183.559,183.538,183.543,0,0
1688421600,183.543,183.578,183.541,183.541,0,0
1688421900,183.541,183.597,183.539,183.576,0,0
1688422200,183.576,183.599,183.573,183.596,0,0
1688422500,183.596,183.603,183.567,183.582,0,0
1688422800,183.582,183.593,183.581,183.592,0,0
1688423100,183.592,183.599,183.576,183.598,0,0
1688423400,183.598,183.64,183.591,183.611,0,0
1688423700,183.611,183.63,183.611,183.62,0,0
1688424000,183.62,183.62,183.606,183.606,0,0
1688424300,183.606,183.621,183.591,183.596,0,0
1688424600,183.596,183.611,183.594,183.597,0,0
1688424900,183.597,183.599,183.563,183.563,0,0
1688425200,183.563,183.582,183.537,183.55,0,0
1688425500,183.55,183.582,183.55,183.568,0,0
1688425800,183.568,183.584,183.54,183.58,0,0
1688426100,183.58,183.581,183.564,183.564,0,0
1688426400,183.564,183.572,183.562,183.57,0,0
1688426700,183.57,183.586,183.569,183.57,0,0
1688427000,183.57,183.597,183.57,183.576,0,0
1688427300,183.576,183.576,183.554,183.555,0,0
1688427600,183.555,183.568,183.548,183.568,0,0
1688427900,183.568,183.578,183.555,183.563,0,0
1688428200,183.563,183.566,183.509,183.514,0,0
1688428500,183.514,183.525,183.488,183.519,0,0
1688428800,183.519,183.527,183.396,183.407,0,0
1688429100,183.407,183.474,183.386,183.466,0,0
1688429400,183.466,183.478,183.445,183.464,0,0
1688429700,183.464,183.49,183.445,183.451,0,0
1688430000,183.451,183.465,183.434,183.435,0,0
1688430300,183.435,183.471,183.434,183.464,0,0
